,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
3205,Dominican Republic,2022-3-8,0.0,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
3206,Ecuador,2022-3-8,,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
3207,Eritrea,2022-3-8,0.15625,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
3208,Estonia,2022-3-8,0.0,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
3209,Fiji,2022-3-8,,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
3210,Finland,2022-3-8,0.1363636363636363,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
3211,France,2022-3-8,-0.1,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
3212,Gabon,2022-3-8,0.425,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
3213,Germany,2022-3-8,0.13333333333333333,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
3214,Ghana,2022-3-8,0.0,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
3215,Greece,2022-3-8,-0.171875,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
3216,Haiti,2022-3-8,-0.05,$160.80K,$36.59M,18884.0,0.17,1769671.0,"9,389 km","5,834 miles",1.0,64.0
3217,Honduras,2022-3-8,0.2,$7.93M,$5.03M,39195.0,0.4,985077.0,"10,640 km","6,611 miles",1.0,
3218,Hong Kong,2022-3-8,0.0,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
3219,Iceland,2022-3-8,0.24563492063492065,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
3220,India,2022-3-8,0.08484848484848483,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
3221,Indonesia,2022-3-8,0.125,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
3222,Ireland,2022-3-8,0.07227633477633474,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
3223,Isle of Man,2022-3-8,,,,,,,,,,
3224,Israel,2022-3-8,0.09999999999999999,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
3225,Italy,2022-3-8,-0.25625,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
3226,Jamaica,2022-3-8,0.0,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
3227,Japan,2022-3-8,0.0,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
3228,Kazakhstan,2022-3-8,0.33125,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
3229,Kenya,2022-3-8,0.07303571428571427,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
3230,Latvia,2022-3-8,-0.15,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
3231,Lebanon,2022-3-8,,$4.40M,$386.04M,1712762.0,25.09,856814.0,"1,661 km","1,032 miles",1.0,46.0
3232,Lesotho,2022-3-8,,$1.32K,$6.10K,12060.0,0.56,202164.0,"8,677 km","5,392 miles",2.0,
3233,Lithuania,2022-3-8,0.5,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
3234,Malaysia,2022-3-8,-0.0333333333333333,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
3235,Mauritania,2022-3-8,0.8,$4.23M,$63.26M,182286.0,3.92,130226.0,"4,813 km","2,991 miles",1.0,58.0
3236,Mexico,2022-3-8,0.0,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
3237,Monaco,2022-3-8,-0.2,,,,,,,,,
3238,Mongolia,2022-3-8,0.0,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
3239,Montserrat,2022-3-8,0.0,,,,,,,,,
3240,Morocco,2022-3-8,-0.22625,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
3241,Netherlands,2022-3-8,0.0,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
3242,New Caledonia,2022-3-8,0.06875,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
3243,Nigeria,2022-3-8,0.0,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
3244,Norway,2022-3-8,0.25,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
3245,Pakistan,2022-3-8,0.1358333333333333,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
3246,Panama,2022-3-8,0.1666666666666666,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
3247,Paraguay,2022-3-8,0.2666666666666666,$672.59K,$413.36K,169567.0,2.38,896484.0,"11,904 km","7,397 miles",2.0,
3248,Philippines,2022-3-8,0.33125,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
3249,Poland,2022-3-8,0.0,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
3250,Portugal,2022-3-8,-0.5,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
3251,Puerto Rico,2022-3-8,0.7,,,,,,,,,
3252,Russian Federation,2022-3-8,-0.03194444444444446,,,,,,,,,
3253,Réunion,2022-3-8,,,,,,,,,,
3254,Sao Tome and Principe,2022-3-8,0.0166666666666666,,,,,,,,,
3255,Seychelles,2022-3-8,0.0,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
3256,Somalia,2022-3-8,0.0,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
3257,Spain,2022-3-8,0.05,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
3258,Svalbard and Jan Mayen,2022-3-8,0.0,,,,,,,,,
3259,Switzerland,2022-3-8,,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
3260,"Taiwan, Province of China",2022-3-8,-0.08333333333333333,,,,,,,,,
3261,"Tanzania, United Republic of",2022-3-8,0.0,,,,,,,,,
3262,Thailand,2022-3-8,,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
3263,The Netherlands,2022-3-8,,,,,,,,,,
3264,Turkey,2022-3-8,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
3265,Uganda,2022-3-8,-0.0005952380952381139,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
3266,Ukraine,2022-3-8,-0.07916666666666665,,,,,,,,,
3267,United Kingdom,2022-3-8,0.04265387390387391,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
3268,United States,2022-3-8,0.05143110795454545,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
3269,Uruguay,2022-3-8,0.125,$1.86M,$3.20M,108267.0,3.12,367060.0,"12,435 km","7,727 miles",3.0,72.0
3270,"Venezuela, Bolivarian Republic of",2022-3-8,-0.0333333333333333,,,,,,,,,
3271,Viet Nam,2022-3-8,0.1875,,,,,,,,,
3272,Yemen,2022-3-8,,$2.38M,$234.71M,387113.0,1.3,1301166.0,"3,979 km","2,472 miles",0.0,
3273,Afghanistan,2022-3-9,0.12202380952380949,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
3274,American Samoa,2022-3-9,0.0,129,,23608.0,42.77,1832.0,"15,728 km","9,773 miles",,
3275,Andorra,2022-3-9,0.1,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
3276,Antarctica,2022-3-9,-0.0625,,,,,,,,,
3277,Argentina,2022-3-9,0.0,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
3278,Australia,2022-3-9,0.1111111111111111,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
3279,Austria,2022-3-9,-0.09999999999999995,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
3280,Bahamas,2022-3-9,0.0,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
3281,Bangladesh,2022-3-9,-0.0249999999999999,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
3282,Belgium,2022-3-9,0.022727272727272697,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
3283,Belize,2022-3-9,0.0,$1.12M,$69.18K,62043.0,15.6,52756.0,"10,602 km","6,588 miles",,
3284,"Bolivia, Plurinational State of",2022-3-9,0.0,,,,,,,,,
3285,Botswana,2022-3-9,-0.20833333333333334,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
3286,Brazil,2022-3-9,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
3287,British Indian Ocean Territory,2022-3-9,-0.05,,,,,,,,,
3288,Cabo Verde,2022-3-9,0.2222222222222222,,,,,,,,,
3289,Cambodia,2022-3-9,0.073015873015873,$26.73M,$2.37M,79341.0,0.47,1104819.0,"7,775 km","4,831 miles",1.0,43.0
3290,Cameroon,2022-3-9,0.12285714285714287,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
3291,Canada,2022-3-9,0.13374999999999998,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
3292,Chile,2022-3-9,-0.050000000000000024,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
3293,China,2022-3-9,0.0,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
3294,Comoros,2022-3-9,0.025,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
3295,"Congo, The Democratic Republic of the",2022-3-9,,,,,,,,,,
3296,Croatia,2022-3-9,0.1,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
3297,Cuba,2022-3-9,,$1.59M,$3.49M,3024.0,0.03,1757300.0,"9,538 km","5,927 miles",0.0,27.0
3298,Czechia,2022-3-9,0.0,,,,,,,,,
3299,Dominican Republic,2022-3-9,-0.019444444444444424,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
3300,Eritrea,2022-3-9,0.0,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
3301,Estonia,2022-3-9,-0.125,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
3302,Ethiopia,2022-3-9,0.0,$6.56M,$245.73M,1085517.0,0.94,946129.0,"4,449 km","2,764 miles",1.0,50.0
3303,Fiji,2022-3-9,,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
3304,Finland,2022-3-9,0.21875,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
3305,France,2022-3-9,0.12291666666666665,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
3306,Gabon,2022-3-9,0.0,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
3307,Georgia,2022-3-9,0.0,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
3308,Germany,2022-3-9,-0.008928571428571428,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
3309,Haiti,2022-3-9,,$160.80K,$36.59M,18884.0,0.17,1769671.0,"9,389 km","5,834 miles",1.0,64.0
3310,Honduras,2022-3-9,0.08,$7.93M,$5.03M,39195.0,0.4,985077.0,"10,640 km","6,611 miles",1.0,
3311,Iceland,2022-3-9,0.016666666666666666,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
3312,India,2022-3-9,0.09756944444444443,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
3313,Indonesia,2022-3-9,-0.2,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
3314,"Iran, Islamic Republic of",2022-3-9,0.0,,,,,,,,,
3315,Ireland,2022-3-9,-0.125,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
3316,Israel,2022-3-9,,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
3317,Italy,2022-3-9,-0.11875000000000001,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
3318,Jamaica,2022-3-9,-0.125,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
3319,Japan,2022-3-9,-0.25,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
3320,Lao People's Democratic Republic,2022-3-9,,,,,,,,,,
3321,Latvia,2022-3-9,0.0,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
3322,Lithuania,2022-3-9,0.4,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
3323,Luxembourg,2022-3-9,0.0,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
3324,Malaysia,2022-3-9,0.0,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
3325,Maldives,2022-3-9,0.0,$1.29M,$2.98M,70079.0,12.96,3715.0,"6,552 km","4,071 miles",2.0,
3326,Mali,2022-3-9,0.1166666666666666,$6.60M,$28.21M,485829.0,2.4,1303511.0,"4,668 km","2,901 miles",0.0,54.0
3327,Marshall Islands,2022-3-9,0.1041666666666666,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
3328,Mexico,2022-3-9,0.0,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
3329,Montenegro,2022-3-9,0.0681818181818181,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
3330,Montserrat,2022-3-9,0.0,,,,,,,,,
3331,Morocco,2022-3-9,-0.20833333333333334,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
3332,Nauru,2022-3-9,0.2,,,,,,,,,
3333,Netherlands,2022-3-9,0.25,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
3334,New Caledonia,2022-3-9,-0.10864197530864196,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
3335,Pakistan,2022-3-9,0.025,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
3336,"Palestine, State of",2022-3-9,,,,,,,,,,
3337,Panama,2022-3-9,0.10833333333333334,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
3338,Philippines,2022-3-9,0.19765625,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
3339,Poland,2022-3-9,0.0,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
3340,Portugal,2022-3-9,0.0,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
3341,Romania,2022-3-9,,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
3342,Russian Federation,2022-3-9,0.0,,,,,,,,,
3343,Saint Kitts and Nevis,2022-3-9,,,,,,,,,,
3344,Slovenia,2022-3-9,-0.10000000000000002,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
3345,Somalia,2022-3-9,0.0,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
3346,South Sudan,2022-3-9,0.09999999999999999,$6K,$3.93M,882252.0,7.88,2575870.0,"4,615 km","2,868 miles",0.0,47.0
3347,Spain,2022-3-9,0.0734375,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
3348,Sudan,2022-3-9,0.0,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
3349,Switzerland,2022-3-9,0.0,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
3350,Syrian Arab Republic,2022-3-9,0.0,,,,,,,,,
3351,Thailand,2022-3-9,0.08125,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
3352,Tonga,2022-3-9,0.25,$3.16K,,3742.0,3.54,74550.0,"16,189 km","10,059 miles",,69.0
3353,Turkey,2022-3-9,0.0333333333333333,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
3354,Uganda,2022-3-9,0.13076814058956915,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
3355,Ukraine,2022-3-9,0.07260264987537714,,,,,,,,,
3356,United Arab Emirates,2022-3-9,-0.0499999999999999,$81.73M,$516.97M,8716332.0,88.13,203214.0,"3,418 km","2,124 miles",0.0,44.0
3357,United Kingdom,2022-3-9,0.07852633477633478,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
3358,United States,2022-3-9,-0.011376398758474229,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
3359,Venezuela,2022-3-9,0.0,$671.98K,$5.04M,1324193.0,4.66,5415337.0,"10,042 km","6,240 miles",1.0,37.0
3360,"Venezuela, Bolivarian Republic of",2022-3-9,0.0,,,,,,,,,
3361,Yemen,2022-3-9,,$2.38M,$234.71M,387113.0,1.3,1301166.0,"3,979 km","2,472 miles",0.0,
3362,Afghanistan,2022-4-1,-0.3,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
3363,Argentina,2022-4-1,0.2666666666666666,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
3364,Australia,2022-4-1,0.17708333333333331,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
3365,Austria,2022-4-1,0.05416666666666665,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
3366,Azerbaijan,2022-4-1,0.0,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
3367,Bangladesh,2022-4-1,,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
3368,Belgium,2022-4-1,0.125,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
3369,Bosnia and Herzegovina,2022-4-1,0.3,,,,,,,,,
3370,Brazil,2022-4-1,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
3371,British Indian Ocean Territory,2022-4-1,0.0,,,,,,,,,
3372,Bulgaria,2022-4-1,0.20909090909090908,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
3373,Cabo Verde,2022-4-1,0.2166666666666666,,,,,,,,,
3374,Cameroon,2022-4-1,0.10952380952380951,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
3375,Canada,2022-4-1,0.04928571428571429,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
3376,Chile,2022-4-1,,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
3377,China,2022-4-1,0.0227272727272727,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
3378,Colombia,2022-4-1,-0.0046296296296296,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
3379,Croatia,2022-4-1,0.0,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
3380,Czechia,2022-4-1,0.0,,,,,,,,,
3381,Denmark,2022-4-1,0.5,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
3382,Dominican Republic,2022-4-1,0.0,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
3383,Egypt,2022-4-1,-0.0714285714285714,$144.92M,$1.91B,543937.0,0.53,3610461.0,"2,397 km","1,489 miles",1.0,30.0
3384,Eritrea,2022-4-1,0.009166666666666665,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
3385,Estonia,2022-4-1,-0.13888888888888887,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
3386,Fiji,2022-4-1,0.2,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
3387,Finland,2022-4-1,-0.125,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
3388,France,2022-4-1,-0.05104166666666666,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
3389,Germany,2022-4-1,-0.044097222222222204,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
3390,Guadeloupe,2022-4-1,,,,,,,,,,
3391,Guyana,2022-4-1,,$1.55M,$4.51M,31169.0,3.96,438413.0,"9,611 km","5,972 miles",2.0,76.0
3392,Holy See (Vatican City State),2022-4-1,,,,,,,,,,
3393,Iceland,2022-4-1,0.19126984126984123,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
3394,India,2022-4-1,0.06831550802139037,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
3395,Indonesia,2022-4-1,,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
3396,"Iran, Islamic Republic of",2022-4-1,,,,,,,,,,
3397,Iraq,2022-4-1,,$127.63K,$686.67M,365766.0,0.91,2077976.0,"1,982 km","1,232 miles",1.0,28.0
3398,Ireland,2022-4-1,0.140625,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
3399,Isle of Man,2022-4-1,,,,,,,,,,
3400,Israel,2022-4-1,0.0,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
3401,Italy,2022-4-1,-0.013888888888888867,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
3402,Japan,2022-4-1,0.5,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
3403,Jersey,2022-4-1,,,,,,,,,,
3404,Kazakhstan,2022-4-1,0.0,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
3405,Kenya,2022-4-1,0.0,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
3406,Kingdom of Saudi Arabia,2022-4-1,,,,,,,,,,
3407,"Korea, Republic of",2022-4-1,,,,,,,,,,
3408,Latvia,2022-4-1,0.0,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
3409,Lebanon,2022-4-1,0.1175,$4.40M,$386.04M,1712762.0,25.09,856814.0,"1,661 km","1,032 miles",1.0,46.0
3410,Malawi,2022-4-1,0.0,$58.90M,$226.81K,191362.0,1.0,311052.0,"6,860 km","4,263 miles",2.0,61.0
3411,Malaysia,2022-4-1,0.3181818181818182,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
3412,Mali,2022-4-1,-0.2,$6.60M,$28.21M,485829.0,2.4,1303511.0,"4,668 km","2,901 miles",0.0,54.0
3413,Marshall Islands,2022-4-1,0.25,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
3414,Mexico,2022-4-1,-0.0357142857142857,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
3415,Monaco,2022-4-1,0.26,,,,,,,,,
3416,Montenegro,2022-4-1,,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
3417,Mozambique,2022-4-1,,$11.55M,$22.76M,338850.0,1.08,640160.0,"7,468 km","4,640 miles",1.0,49.0
3418,Netherlands,2022-4-1,0.0,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
3419,New Caledonia,2022-4-1,-0.0002735690235690307,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
3420,Nicaragua,2022-4-1,0.385,$1.78M,$183.86K,42167.0,0.64,718154.0,"10,781 km","6,699 miles",1.0,37.0
3421,Niger,2022-4-1,0.0,$10.16K,$1.73M,348056.0,1.44,399707.0,"4,008 km","2,490 miles",2.0,67.0
3422,Nigeria,2022-4-1,0.0693892045454545,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
3423,North Macedonia,2022-4-1,0.0458333333333333,,,,,,,,,
3424,Norway,2022-4-1,0.0,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
3425,Pakistan,2022-4-1,-0.125,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
3426,Philippines,2022-4-1,0.0,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
3427,Poland,2022-4-1,0.075,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
3428,Portugal,2022-4-1,0.0,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
3429,Romania,2022-4-1,-0.01666666666666665,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
3430,Russian Federation,2022-4-1,-0.049999999999999996,,,,,,,,,
3431,Réunion,2022-4-1,0.05,,,,,,,,,
3432,Saint Vincent and the Grenadines,2022-4-1,0.0,,,,,,,,,
