id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1514967054226440195,Fri Apr 15 14:01:07 +0000 2022,"RT @lawyerberlin: Hallo #Ukraine-Freunde (am besten mit Fähnchen im Profil): Hier sind Eure so friedliebenden ukrainischen Verbündeten, für…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,216.0,0.0,False,False,,,de,2544718447.0,Ralf Nixdorf,Nixdorf4,,,False,1846.0,3525.0,5.0,Wed Jun 04 00:10:57 +0000 2014,83112.0,,,False,False,106071.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514928377718878215,Fri Apr 15 11:27:25 +0000 2022,"RT @simayazaditv: اولنا زلنسکا،بانوی اول #اوکراین گفت:
اطلاعات نادرست روسیه در مورد جنگ اوکراین بدتر از تبلیغات نازی است!
روسیه اطلاعات مرب…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,50.0,0.0,False,False,,,fa,632239622.0,Marco,MarcoTerani,"Toronto, ON",,False,152.0,31.0,1.0,Tue Jul 10 19:18:17 +0000 2012,24348.0,,,False,False,25296.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1515074254257065986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514926737506897925,Fri Apr 15 11:20:54 +0000 2022,RT @JominiW: 1/ Surmising Ukraine’s Strategic Options. Earlier this week I speculated on what a revised Russian OPLAN may look like. Today…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,901.0,0.0,False,False,,,en,1327005584.0,gustavo belisario,gustavoabm8,Venezuela,"Oficial Armada, infantería de marina, ing civil.
Temas militares, seguridad y defensa, salud. 
Ley y orden. 
Dios y patria. libertad o nada.
Todo a estribor.",False,1641.0,4897.0,3.0,Thu Apr 04 13:56:14 +0000 2013,39210.0,,,False,False,65614.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,"Venezuela, Bolivarian Republic of"
1514994957202997259,Fri Apr 15 15:51:59 +0000 2022,"RT @nexta_tv: The commander of cruiser ""Moskva"", Anton Kuprin, died during explosion and fire on board. This was reported by the adviser to…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2955.0,0.0,False,False,,,en,1.4218501074865398e+18,PoppaSmoke,joseph_slawson,"xxxx, xx","#GlorytoUkraine
#cancelPutin
Убрать Путина",False,19.0,223.0,0.0,Sun Aug 01 15:07:52 +0000 2021,2810.0,,,False,False,2527.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Malta
1514889787760685057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514918427273670657,Fri Apr 15 10:47:53 +0000 2022,#Palestine #IsraeliCrimes #Israeli #UkraineRussiaWar #Jerusalem #gaza #USA #AlAqsaUnderAttack #UnitedStates… https://t.co/1Imx9XCVAI,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.3931092379123343e+18,Hema,Hamza52225175,Uganda,Nothing different,False,0.0,131.0,0.0,Fri May 14 07:41:51 +0000 2021,9.0,,,False,False,1058.0,,False,False,False,True,False,False,none,[],2022-4-15,,Uganda
1514963331500625922,Fri Apr 15 13:46:19 +0000 2022,"RT @katarinabarley: Wer Waffenlieferungen an die #Ukraine ablehnt, weil dann der Einsatz von Nuklearwaffen drohe, sei an das Budapester Mem…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2045.0,0.0,False,False,,,de,1.4991089839442289e+18,Vanessa 🇪🇺 🇺🇦,MangoChassi,Germany,In Ukraine entscheidet sich unser aller Zukunft. #ArmUkraineNow #GenocideOfUkrainians #FreeAzovstalDefenders #RussiaIsATerroristState #Ukraine into #NATO + #EU,False,1570.0,3414.0,2.0,Wed Mar 02 19:47:03 +0000 2022,85809.0,,,False,False,32298.0,,False,False,False,True,False,False,none,[],2022-4-15,,Germany
1514922024300392449,Fri Apr 15 11:02:11 +0000 2022,"Che universo di imbecilli!
#Russia #Ucraina #gas https://t.co/ORuU5ql3su",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,it,1.5095152420233994e+18,UffaUffailnick,UUffailnick,,"Resto giusto 6 gg
(Vabbè, resto qui, i traslochi stancano)",False,21.0,130.0,0.0,Thu Mar 31 12:57:46 +0000 2022,380.0,,,False,False,7969.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514913346826473476,Fri Apr 15 10:27:42 +0000 2022,RT @Afelia: Das tapfere Flagschiff Moskwa zerstörte ukrainische Munition mit seinem Rumpf und wurde zur Belohnung zum Uboot befördert. Gera…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,702.0,0.0,False,False,,,de,2423329557.0,IlseMelzer (🏡),neuarad,zu Hause und weg,,False,105.0,286.0,0.0,Wed Mar 19 20:25:25 +0000 2014,13872.0,,,False,False,4932.0,,False,False,False,True,False,False,none,[],2022-4-15,,"Venezuela, Bolivarian Republic of"
1515027903678926852,Fri Apr 15 18:02:54 +0000 2022,"RT @SWagenknecht: Die Grünen beweisen, dass sie als Regierungspartei nicht für Vernunft sondern Scharfmacherei stehen. Es ist unverantwortl…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1560.0,0.0,False,False,,,de,3435621682.0,Heidiw,19ki43H,,"Nachkriegsmodell-freiheitsliebend,für Demokratie und Rechtsstaatlichkeit. Sehr Heimat verbunden.",False,786.0,688.0,3.0,Sat Aug 22 15:16:23 +0000 2015,142927.0,,,False,False,27100.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515091795386023939,Fri Apr 15 22:16:47 +0000 2022,"RT @olgatokariuk: It's the end of the 51st day of war, and I am feeling very tired. It's difficult to live in hope it will end soon, just t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2794.0,0.0,False,False,,,en,423478715.0,Ryan Gosling 🇨🇦🇺🇦,RNGosling66,"Windsor, ON  Canada",Me mature? I still laugh when the ketchup bottle farts!,False,458.0,1870.0,7.0,Mon Nov 28 15:17:46 +0000 2011,55754.0,,,False,False,25014.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.35090909090909095,United Kingdom
1514953672240816128,Fri Apr 15 13:07:56 +0000 2022,"RT @nexta_tv: In #Uzhgorod, 58 streets whose names are associated with #Russia will be renamed. https://t.co/0pJ1UJQnJz",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,195.0,0.0,False,False,False,False,en,350130565.0,Eric,EricFlut,,new here? check the pinned tweet and some of the hashtags to see my history: #WytPeoplesCourt #ViolentGOP #WhiteMenScreaming #raciststack *****not always polite,False,5326.0,5698.0,7.0,Sun Aug 07 07:38:54 +0000 2011,47702.0,,,False,False,78240.0,,False,False,True,False,False,False,none,[],2022-4-15,0.0,
1515017739802497025,Fri Apr 15 17:22:31 +0000 2022,En Krasnodar un activista ha quemado un sillón en señal de protesta contra la invasión rusa dejando escritas en el… https://t.co/2Q0NAzPJvq,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,9.0,False,False,False,False,es,388736253.0,pinov-Rusia,juancarlospinov,,санкт-петербург (Rusia),False,5570.0,1390.0,258.0,Tue Oct 11 08:02:01 +0000 2011,42164.0,,,False,False,167596.0,,False,False,False,False,False,False,none,[],2022-4-15,,
1514998663025762304,Fri Apr 15 16:06:43 +0000 2022,RT @Naturewatch_org: Help us help the animals of #Ukraine Here’s a list of items compiled by Ukrainians for their animals…https://t.co/VbJD…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,15.0,0.0,False,False,,,en,9.977972731227668e+17,Rosali von irgendwoher,claudia92865252,,"so wie alle… ich kann alles, ich weiß alles, ich habe alles schon getan… Mut zur großen Klappe, Zynismus, Meinungsfreiheit, Spaß, hochgradig Emphatisch",False,99.0,314.0,0.0,Sat May 19 11:13:02 +0000 2018,23282.0,,,False,False,12863.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514820282816827394,Fri Apr 15 04:17:54 +0000 2022,"RT @dallimore_m: So #oligarch Alexandr #Babakov, just indicted for conspiring to use a US citizen as an unregistered foreign agent, owns Pr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,144365572.0,connie sullivan,MrConnieS,Kyiv Ukraine ,A good map will get you from A to B but your imagination can take you everywhere,False,3302.0,3451.0,186.0,Sun May 16 03:00:29 +0000 2010,75795.0,,,True,False,348749.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.125,Ukraine
1515077665853636608,Fri Apr 15 21:20:38 +0000 2022,@A_petretzikis @Giannis_An34 @fayskorda 🇺🇦💛💙 Please ask your authorities to #ArmUkraineNow to… https://t.co/LbRvzIpDGo,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,214844359.0,A_petretzikis,,,,,False,0.0,0.0,False,False,False,False,en,1.136843060380201e+18,Olga Rublova,ORublova,Kyiv / Los Angeles,I've never been more proud of being Ukrainian! Glory to Ukraine! Glory to the heroes!,False,7.0,10.0,0.0,Fri Jun 07 03:51:21 +0000 2019,108.0,,,False,False,499.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Ukraine
1515107194265559063,Fri Apr 15 23:17:59 +0000 2022,"RT @TheEnemyOfSatan: Admonitions of the Warning Moon are Over..

Imam Nasser Mohammed Al-Yamani
13-Ramadan-1443AH
14-04-2022AD
https://t.co…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,35.0,0.0,False,False,,,en,1.440680167936967e+18,Aborieema,on30on89,,‏‏ولسوف يعطيك ربك فترضى,False,395.0,1190.0,0.0,Wed Sep 22 14:11:43 +0000 2021,1803.0,,,True,False,58508.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515053817120886791,Fri Apr 15 19:45:52 +0000 2022,"RT @AlArabiya_Eng: Watch: #China must pay a greater price for backing #Russia’s invasion of Ukraine, a senior United States senator says du…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,52.0,0.0,False,False,,,en,7.136140482610708e+17,TexIntel🇺🇲🇺🇦,Tex_Intel,"Texas, USA",I retweet news regarding geopolitics and military information while respecting OpSec. Thanks for your support. https://t.co/OVeBviG7ZE,False,370.0,404.0,8.0,Sat Mar 26 06:30:22 +0000 2016,61116.0,,,False,False,20184.0,,False,False,False,True,False,False,none,[],2022-4-15,0.5,United States
1515080210697261060,Fri Apr 15 21:30:45 +0000 2022,RT @Finanzas_Times: 🇷🇺 #Rusia | #Russia | bombarderos estratégicos escoltados por cazas han sido avistados dirigiéndose hacia 🇺🇦 #Ucrania |…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,58.0,0.0,False,False,,,es,186737540.0,RedLordpan,LORDPANxD,"Ushuaia, Argentina",Somos la generación que puede cambiar la historia.,False,1795.0,2747.0,0.0,Sat Sep 04 07:23:45 +0000 2010,520893.0,,,False,False,8873.0,,False,False,False,False,False,False,none,[],2022-4-15,,Argentina
1514871058863738883,Fri Apr 15 07:39:40 +0000 2022,"#Putin's defeat will make Turkey the most effective force in the region &amp; it will crush all its opponents, the Kurd… https://t.co/9yLFzhK2V9",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,2200901187.0,TáMir BájAlán,BajalanThamir,homeless ,"اعتبر الإسلاميين بكل اختلافهم ومسمياتهم هم السلاح الاقذر الذي يستخدمه الحثالات الصهاينة ضد بلدان وشعوب منطقتنا.

.Not a proud citizen of any state.",False,192.0,594.0,2.0,Fri Nov 29 20:24:05 +0000 2013,5536.0,,,True,False,19863.0,,False,False,False,False,False,False,none,[],2022-4-15,0.55,United Kingdom
1514807936677457927,Fri Apr 15 03:28:50 +0000 2022,"ロシア軍のT-72B3に小さい焼き網が取り付けあったらしく、最高のスラットアーマーだ！と皮肉言われてる
独ソ戦末期のソ連軍戦車だと、民家から盗ってきた金属製ベッドを溶接してパンツァーファウスト対策していたがこれは… https://t.co/xa6jO1xVo8",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ja,1.066607383663661e+18,大本営,orthu35empa24,盆地の民,"好み
◯軍備・部隊編成
(マイナー国なら尚良)
◯増加装備・員数外装備・臨時編成
◯現地改造・急造兵器
◯兵器生産数
◯鹵獲兵器
◯兵器輸出",False,252.0,926.0,26.0,Sun Nov 25 08:19:51 +0000 2018,2210.0,,,False,False,2871.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514839967234723843,Fri Apr 15 05:36:07 +0000 2022,"Get online expert writers help with
#Thesis
#Psychology
#Maths
#Aleks
#Pearson
#Cengage
#Blackboard
#homeworkslaves… https://t.co/28Psl7Qfy1",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4041001582211768e+18,OLIVER ASSIGNMENTS//ESSAYS//ONLINE CLASSES//EXAMS™,OliverExams,"Houston, TX","DM 24/7

#ESSAYPAY #EXAMS #ASSIGNMENTSDUE #ONLINECLASSES
#COURSEWORK #FALLCLASSES  ✍🏾✍

#Blackboard 
PayPal Accepted.

EMAIL: justmicheljohnsone14262@gmail.com",False,1125.0,2521.0,1.0,Sun Jun 13 15:36:04 +0000 2021,15726.0,,,True,False,7849.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514973088848519171,Fri Apr 15 14:25:05 +0000 2022,Yale has compiled a list of companies that have curtailed operations in Russia and those remaining. Fantastic - now… https://t.co/BgM03K1a9d,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,250237637.0,Susie Kennedy,KBASolutions,"Bristol, UK",Senior Partner KBA Solutions - Specialists in Executive Development & Change Leadership,False,171.0,89.0,1.0,Thu Feb 10 17:59:41 +0000 2011,1005.0,,,True,False,457.0,,False,False,False,True,False,False,none,[],2022-4-15,0.2,United Kingdom
1514919361622036481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514940375974264835,Fri Apr 15 12:15:06 +0000 2022,"RT @slaven_vujic: Ukrainians and volunteers in #Ukraine, contact me if you want to take part in helping people. We are establishing a prese…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,37.0,0.0,False,False,,,en,412241666.0,🇳🇴❤️🇺🇦,Norwegian958,Scandinavia ,Don’t like the far right or the far left of politics. somewhere in the middle of things. Real pagan by heart. Pitch black humor 🖤,False,463.0,745.0,2.0,Mon Nov 14 12:52:04 +0000 2011,17306.0,,,False,False,3336.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1514887270070902785,Fri Apr 15 08:44:05 +0000 2022,"RT @adihay_g: As the world focuses on #Ukraine, we urge UN members to not forget Tigray. This is a region that has been cut off from the wo…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,165.0,0.0,False,False,,,en,1.371739855756071e+18,11 መለለይና,wedi_hayelom11,ትግራይ,Born Tigraway Living Tigraway Dying Tigraway💛❤️🤞#EndTigraysiege #CallItAGenocide #SupportHR6600 #SupportS3199 700+ days of #TigrayGenocide🚨🚨🚨,False,3703.0,4010.0,0.0,Tue Mar 16 08:27:30 +0000 2021,4721.0,,,False,False,154591.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1514768767904980993,Fri Apr 15 00:53:11 +0000 2022,"RT @walterlekh: ⚡️Breaking: Russian invaders used thermobaric weapons during today’s attacks on residential areas in Ukrainian cities, incl…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,692.0,0.0,False,False,,,en,4870478255.0,Laura👠Marlin,GiGicmka,,"A mom, grandma, and wife who loves her family more than anything. Always in search of peace & caring for others. A lifelong Dem. #TeamPelosi #RESIST",False,26628.0,23973.0,7.0,Mon Feb 01 20:58:25 +0000 2016,487657.0,,,False,False,383599.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515006084716576770,Fri Apr 15 16:36:12 +0000 2022,"RT @Atomreisfleisch: Die #AfD will uns an #Putin verraten.

Sie ist aus demselben Holz geschnitzt wie Putin.

Deshalb ist sie gegen Waffenl…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,de,1.4684891252129587e+18,Ferhatton,Ferhatton,,#TeamWissenschaft | #KollektivLinksGrün | #FormationGegenRechts | 🇪🇺🇩🇪🇺🇦 | ♥️💬✍🏼 |,False,1001.0,1174.0,1.0,Wed Dec 08 07:54:40 +0000 2021,8955.0,,,False,False,8100.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515026904813875209,Fri Apr 15 17:58:56 +0000 2022,RT @bonanzamedia2: A big swastika over the entrance door in one of the call centers in Berdyansk that belonged to Ukrainian oligarch Kolomo…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1597.0,0.0,False,False,,,en,1.2978470062207508e+18,Schwanstein (The Ghost of the Universe 🚀),Schwanstein1,Centre of the Universe@BigBang,Nobilissimo - I've shot down ALL the planes in the Universe and I have air superiority far beyond the Milky Way!,False,25.0,34.0,0.0,Mon Aug 24 10:43:43 +0000 2020,8371.0,,,False,False,3052.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Burkina Faso
1514780833604796416,Fri Apr 15 01:41:08 +0000 2022,"Ukraine Seizes Cars, Houses, Yacht from Vladimir Putin Ally Viktor Medvedchuk (Daily Beast, Insider, CNBC, ...)… https://t.co/ksKp3gI6gN",True,"<a href=""https://www.newswall.org"" rel=""nofollow"">newswall_org</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.481996169349841e+18,NewsWall,newswall_org,,AI-based news aggregator specializing in the quality and reliability of news sources. Visit us on https://t.co/97fqnuSAIJ!,False,24.0,178.0,2.0,Fri Jan 14 14:26:42 +0000 2022,1.0,,,False,False,6578.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514971642237267980,Fri Apr 15 14:19:20 +0000 2022,"RT @Thomas_Reichart: Während immer mehr #Nato Staaten der #Ukraine schwere Waffen liefern, stehen bei der FFG in Flensburg 100 Leopard 1, 6…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,922.0,0.0,False,False,,,de,8.24714369393193e+17,Fra Swa,6fraswa7,,"Lehrerin E&GE, Fl NRW. Verzweifelt ob des Niedergangs der kostbaren Demokratie allüberall. verzweifelt für Menschen in Ukraine!sie&ihr",False,231.0,1020.0,1.0,Thu Jan 26 20:23:22 +0000 2017,64547.0,,,False,False,12020.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515045804351885313,Fri Apr 15 19:14:02 +0000 2022,"RT @ejmalrai: The #US threatened #Russia, via National Security Director Jack Sullivan, that any attack on the US lethal weapons supply to…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,66.0,0.0,False,False,,,en,2444646074.0,**ᴍₒrₐl Dₑ𝒸ₐᵧ** 👩🇬🇧🕊️,KSmth2000,🇬🇧 run by evil liars,"#PoliticalNomad
Western officials insist they tried to prevent this war~yet did everything possible to ensure it happened.
Instantly mute/block #TrollyBots
🕊️",False,297.0,424.0,107.0,Tue Apr 15 00:36:01 +0000 2014,129379.0,,,False,False,285690.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,United Kingdom
