id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503856776474726401,Tue Mar 15 22:12:50 +0000 2022,"RT @UAWeapons: #Ukraine: A neat Ukrainian training video showing very simply how to use various launchers; 🇨🇿RPG-75M (AT, Freshly made in 2…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,970.0,0.0,False,False,,,en,1.3471553827881083e+18,...,TheBigFunny6,United Kingdom,,False,11.0,54.0,0.0,Thu Jan 07 12:18:33 +0000 2021,6975.0,,,False,False,884.0,,False,False,False,True,False,False,none,[],2022-3-15,0.09999999999999999,United States
1503861275511738368,Tue Mar 15 22:30:43 +0000 2022,RT @halyapuff: Shout about #Mariupol and the crimes that #Russia is committing.  Appeal from #Ukrainian medics who “do not want to become h…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,97.0,0.0,False,False,,,en,15121590.0,Lydia 🇨🇦💙💛,Osira,"Kingston, Ontario, Canada",🇨🇦Canadian Grandmother currently horrified by what’s happening to Ukrainians. SIDS mom. #metoo  🌊 #BLM #TeamJustice 🏴‍☠️ ❤️ #SlavaUkraini 💙💛🌻🇺🇦,False,3799.0,4775.0,2.0,Sun Jun 15 02:11:34 +0000 2008,73639.0,,,True,False,22140.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Jamaica
1503669485877678083,Tue Mar 15 09:48:36 +0000 2022,"RT @KishiNobuo: ウクライナへ提供する一部物資を米軍機で輸送することが決定。
強固な日米同盟の連携、日米でのウクライナへの連帯を示します。
#StandWithUkraine 🇯🇵🇺🇸🇺🇦",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1376.0,0.0,False,False,,,ja,8.875792427870863e+17,豚朕勘,xQwMlmmFUwLdxV5,,,False,14.0,79.0,0.0,Wed Jul 19 07:45:56 +0000 2017,5093.0,,,False,False,487.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503850866784317444,Tue Mar 15 21:49:21 +0000 2022,"Finally, someone is getting some good old fashioned guts. https://t.co/G8ll9VOEjx",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.2986823861972296e+18,Colin Ellison,ColinEllison14,"Texas, USA","Military Vet, Corporate Vulnerability, Risk, and Threat Assessment Analyst, Project Manager. RT # Endorsement",False,179.0,537.0,1.0,Wed Aug 26 18:04:06 +0000 2020,94247.0,,,False,False,51876.0,,False,False,False,True,False,False,none,[],2022-3-15,0.26666666666666666,United States
1503717635279704065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503802537622839302,Tue Mar 15 18:37:18 +0000 2022,"RT @andersostlund: Russia continue to terrorize civilians in Ukraine, hitting civilian targets with no military connection whatsoever.",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,323.0,0.0,False,False,,,en,96167722.0,Путин Бомбит Белгород,dimmustranger,Дніпро,Make re-twits and posts mostly for myself.,False,129.0,181.0,4.0,Fri Dec 11 17:24:10 +0000 2009,45812.0,,,False,False,20238.0,,False,False,True,True,False,False,none,[],2022-3-15,0.05,United Kingdom
1503829197566918666,Tue Mar 15 20:23:15 +0000 2022,"RT @lesiavasylenko: If you cross lines you will be expelled. This historic decision made today by the PACE, demanding #Russia be expelled f…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,525.0,0.0,False,False,,,en,1082411257.0,Jérôme Klapatyj,Klap_Your_Hands,,,False,79.0,442.0,0.0,Sat Jan 12 09:30:36 +0000 2013,130759.0,,,False,False,36961.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503734752960000004,Tue Mar 15 14:07:57 +0000 2022,"RT @SKyriakidesEU: Important meeting of EU Health Ministers today, with participation from Ukrainian Health Minister Viktor Liashko on the…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,20.0,0.0,False,False,,,en,19529258.0,Giorgos Rossides,grossides,Brussels,Head of Cabinet for European Commissioner for Health and Food Safety @SKyriakidesEU.,False,1862.0,718.0,94.0,Mon Jan 26 11:16:08 +0000 2009,3902.0,,,True,False,3125.0,,False,False,False,False,False,False,none,[],2022-3-15,0.4,Belgium
1503681187339898881,Tue Mar 15 10:35:06 +0000 2022,RT @genevacall: Geneva Call is deploying an #emergency team in #Ukraine to enhance #humanitarian engagement with weapon bearers on the prot…,False,"<a href=""http://www.ghanaleaksblog.com/"" rel=""nofollow"">X-Droid</a>",,,,,,,,False,7.0,0.0,False,False,,,en,2255339388.0,G.L.B.,ghanaleaksblog,"DM for promotions.
Ghana, Africa, US, Canada, UK, Europe, Asia.","#Exclusive #Coverage of #Breaking #News #Leaks in #Ghana and #World. #Entertainment #Interviews #Events #Promos #Photos #GhanaLeaksBlog
♢New Management♢",False,10882.0,777.0,108.0,Fri Dec 20 18:07:17 +0000 2013,7043.0,,,False,False,190569.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Dominica
1503629768075493378,Tue Mar 15 07:10:47 +0000 2022,"#Ukraine Sanctions économiques : ""Cela n'a pas d'impact immédiat, mais c'est le nerf de la guerre. Il faut d'abord… https://t.co/l9qpNgQjWC",True,"<a href=""http://wildmoka.com"" rel=""nofollow"">Wildmoka</a>",,,,,,,,False,3.0,10.0,False,False,False,False,fr,40056514.0,Public Sénat,publicsenat,Paris 6ème,"La chaîne politique et parlementaire. TNT canal 13, et 24/24 sur https://t.co/2HOx7UMykb Aussi sur Facebook, Instagram et Linkedin",False,407637.0,4782.0,2480.0,Thu May 14 18:41:08 +0000 2009,3626.0,,,True,True,143306.0,,False,False,False,False,False,False,none,[],2022-3-15,,France
1503796163434143746,Tue Mar 15 18:11:59 +0000 2022,"RT @tvp_info: Kijów celem bandyckich ataków Rosjan. Relacja red. Jacka Łęskiego
#wieszwięcej #Ukraina #Rosja 🇺🇦🇷🇺 #Kiev @jacekleski https:/…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,22.0,0.0,False,False,,,pl,1.2179063444953948e+18,Grażyna,Grayna38898974,,"#JestemChrześcijanką #IppTV #CzytamBiblię #MegaKościół

Jesus is my Savior, not my religion",False,242.0,266.0,0.0,Thu Jan 16 20:28:10 +0000 2020,61793.0,,,False,False,63101.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503784888884936704,Tue Mar 15 17:27:11 +0000 2022,"RT @PLnewstoday: My wife has been refusing to evacuate #Donetsk without me, but after yesterday's #Ukrainian cluster bombs that killed 25+…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3090.0,0.0,False,False,,,en,1.497339359036678e+18,Peter bell,peterdbell1958,Peterborough,I love a laugh.But unfortunately at present there is little to laugh https://t.co/uEPAyNslIh and Peace man.Just an old Hippy at Heart.,False,90.0,394.0,0.0,Fri Feb 25 22:36:06 +0000 2022,1368.0,,,False,False,2014.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.2,United Kingdom
1503822285622415360,Tue Mar 15 19:55:47 +0000 2022,"RT @suheilhammoud: From the city of Idlib, about which all countries remained silent with the crimes of Russia, today Idlib is in solidarit…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,255.0,0.0,False,False,,,en,1391299076.0,Christian Nyumbayire,Chritchen,Italy,"INTP (https://t.co/0QkTIfc19F, with Twitter data). Aquarius, Libra. Ravenclaw. He/him. 'Rwandan'. Albus, Dale and Willow (https://t.co/b744hl512C)",False,1582.0,4999.0,122.0,Tue Apr 30 06:08:51 +0000 2013,206900.0,,,False,False,85186.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Italy
1503771258600804357,Tue Mar 15 16:33:01 +0000 2022,"RT @UAWeapons: #Ukraine: A Russian Convoy was destroyed/stopped in #Luhansk Oblast, with these vehicles recorded by an UA column. We can se…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,693.0,0.0,False,False,,,en,884516156.0,air station,tolzz67,,,False,159.0,538.0,2.0,Tue Oct 16 14:04:35 +0000 2012,91372.0,,,False,False,79174.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503844005670539269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503814646775513089,Tue Mar 15 19:25:25 +0000 2022,"RT @NuraHuseyn: This Ukrainian man with Down syndrome bakes bread for soldiers in the yard. They are magnificent…

#Ukraine
#UkraineRussian…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,533.0,0.0,False,False,,,en,1.3619535172760005e+18,Mrmojoie,mrmojoie,New Zealand,,False,69.0,276.0,0.0,Wed Feb 17 08:20:22 +0000 2021,2622.0,,,False,False,9556.0,,False,False,False,True,False,False,none,[],2022-3-15,0.4222222222222222,New Caledonia
1503838585157558274,Tue Mar 15 21:00:33 +0000 2022,"@RepMikeLevin Russian military shot dead US citizen, journalist Brent Renaud in #Ukraine! Isn’t it enough for final… https://t.co/87vpx5GGNQ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5035382459671716e+18,1.07213413956062e+18,RepMikeLevin,,,,,False,0.0,0.0,False,False,,,en,1.5008078021802844e+18,Яна Цимбаленко,YanaTsymbalenko,,Я это Я,False,4.0,9.0,0.0,Mon Mar 07 12:21:06 +0000 2022,107.0,,,False,False,109.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.05833333333333333,
1503674335084564480,Tue Mar 15 10:07:53 +0000 2022,"La copertina di The Guardian con 
Marina Ovsyannikova.
#Russia https://t.co/ZfOhCk6cKk",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,4.0,False,False,False,False,it,140178476.0,cosmodelafuente,Cosmodelafuente,"Miami, FL","ITALIAN-VENEZUELAN
from Venezuela to Italy an then United States",False,2575.0,2085.0,24.0,Tue May 04 20:25:05 +0000 2010,23799.0,,,False,False,35301.0,,False,False,False,False,False,False,none,[],2022-3-15,,Iceland
1503815309010128896,Tue Mar 15 19:28:03 +0000 2022,RT @RusiaSeMueve: Excelente trabajo gráfico de mi compañero Diego.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,94.0,0.0,False,False,,,es,1.3389309737576325e+18,Rubén Alvarez,RubnAlv86169145,,mi humor,False,842.0,4991.0,2.0,Tue Dec 15 19:38:00 +0000 2020,24663.0,,,False,False,64002.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503862401724264457,Tue Mar 15 22:35:11 +0000 2022,"RT @nexta_tv: One of the world's largest law firms, Baker McKenzie, is leaving #Russia after 33 years of operation. https://t.co/ZYvReKkVCP",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,812.0,0.0,False,False,False,False,en,9.350416640449946e+17,Danny Gauthier 🇨🇦🇨🇦,DannyGauthier22,"Gatineau, Québec ",@MLBHR @MLB @dodgers @bluejays @nhl @senators @penguins @GoldenKnights @premierleague @Manutd @fcbarcelona_fra @acmilan @cfmontreal @lakers @NBA @OlympiquesGAT,False,1346.0,904.0,0.0,Mon Nov 27 07:04:39 +0000 2017,985640.0,,,False,False,445265.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United Kingdom
1503826680275607553,Tue Mar 15 20:13:14 +0000 2022,"@quellosicilian @CNN February 24 of 2022 Vladimir #Putin started the last war of the human race, #WW3. All 8 billio… https://t.co/pr2ahTXPkD",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,31077930.0,igeus,igeusllc,us,"Air, vacuum receivers, hot water, buffer, bladder, refrigeration, tanks, heat exchangers, filter vessels, Hanson, John Wood, Wohler, Poral, Site Solar products.",False,3388.0,3271.0,11.0,Tue Apr 14 07:13:06 +0000 2009,33219.0,,,False,False,49965.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,United States
1503832908594749441,Tue Mar 15 20:37:59 +0000 2022,"کلر دالی، نماینده مجلس نمایندگان ایرلندی که استانداردهای دوگانه اروپا در برخورد با پناهندگان را مطرح می کند.

چگونه… https://t.co/B52Bt6Ygmh",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,8.0,False,False,False,False,fa,9.916808972116582e+17,⁦🇮🇷 Samira. Free the Middle East from Americ🎗️⁩,samira6868,Iran- Tehran,"خدا، انسان، ایران/ اصلاح طلب به رسم خودم!/ نه به مثلث امپریالیسم، صهیونیست، وهابیسم/ مادر کوروش هستم
PhD in psychology",False,5561.0,5182.0,15.0,Wed May 02 14:08:45 +0000 2018,500166.0,,,True,False,227884.0,,False,False,False,False,False,False,none,[],2022-3-15,,"Iran, Islamic Republic of"
1503804359070650372,Tue Mar 15 18:44:33 +0000 2022,RT @FPWellman: War is like nothing you think you have seen before.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,353.0,0.0,False,False,,,en,3273372444.0,Susan,Mommeee_forever,"Maryland, USA",,False,239.0,1257.0,2.0,Thu Jul 09 21:39:36 +0000 2015,76336.0,,,True,False,45209.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Liberia
1503522989605896194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503814303429894144,Tue Mar 15 19:24:04 +0000 2022,Thank you Caroline https://t.co/3f92ntjGpG,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,233651927.0,Ant,judder67,,"Bit of a political nomad but absolutely anti tory, utter bastards. Lives in North Wales,  history, Lfc, nature, nhs, German Pointers, a good Whiskey",False,206.0,445.0,0.0,Mon Jan 03 19:49:59 +0000 2011,10941.0,,,False,False,1275.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503714391069499398,Tue Mar 15 12:47:03 +0000 2022,"Shko qij veten, Putin!
(Albanian)

#IStandWithUkraine #Ukraine",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,sl,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,256.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,330166.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503831737750761478,Tue Mar 15 20:33:20 +0000 2022,❤️🥰 https://t.co/B1ttJzMpyd https://t.co/29ABeHuvue,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,und,555158350.0,🖤 The Real OG 🔪,NFT5lut,realOG.og,I whore about digital collectibles • degenginoor • he/him • 5hinig4mi ☠️ • Shxtpostmaster Flex • SpaceY stuff • BFMV saved my life 🎸🤘🏾,False,892.0,638.0,87.0,Mon Apr 16 14:17:32 +0000 2012,130924.0,,,True,False,50822.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503855312239009800,Tue Mar 15 22:07:01 +0000 2022,"RT @olex_scherba: The name of #Russian Instagram apparently will be “RossGram”. Sounds a lot like “RazGrom” - defeat. 

#StandWithUkraine️…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,72.0,0.0,False,False,,,en,8.845819726553948e+17,KimberleySkye🇨🇦,KimberCanada49,"Ottawa, Ontario","Love me, love my crazy 🧠. Mom to Jack, Carly, Kamala, Thatcher, and Finn! Influencer w/ @DemsinAction. #DemsAct 🇨🇦🇺🇦🌺 @Nivlekronis is mine!",False,4203.0,4986.0,9.0,Tue Jul 11 01:15:51 +0000 2017,200555.0,,,False,False,99576.0,,False,False,False,True,False,False,none,[],2022-3-15,0.008333333333333333,Canada
1503752243069263876,Tue Mar 15 15:17:27 +0000 2022,RT @nexta_tv: #French tire manufacturer Michelin suspends exports to #Russia and production activities in the country https://t.co/SLRYwOkW…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,421.0,0.0,False,False,,,en,1.4543936901772984e+18,Remember to remain humane!,instantPopMusic,,#worldPeace,False,149.0,308.0,0.0,Sat Oct 30 10:24:19 +0000 2021,20092.0,,,False,False,26912.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503781041093455879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503750636365615109,Tue Mar 15 15:11:04 +0000 2022,"RT @DefenceU: Truth is the target. Russians deliberately eliminate witnesses of their crimes in Ukraine.
Ombudsman: The occupiers killed 3…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,550.0,0.0,False,False,,,en,2695932174.0,Patriot Gor,PatriotGor,Украина,"⚡Підписуйтеся щоб бути в курсі військових новин першими
Актуальні та оперативні новини ЗС України, ситуація на фронті і все про армію Наш канал на ютуб👇",False,6497.0,118.0,46.0,Thu Jul 31 15:24:19 +0000 2014,769.0,,,True,False,47726.0,,False,False,False,False,False,False,regular,[],2022-3-15,-0.06666666666666667,United Kingdom
1503692777095409670,Tue Mar 15 11:21:09 +0000 2022,"RT @olex_scherba: To western mediators reaching out to 🇷🇺. Sadly, the only chance for peace would be when Putin would reach out to you, not…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1297.0,0.0,False,False,,,en,1876102298.0,anna european,european_anna,Europe,🇪🇺 🇦🇹 🇭🇺 🌎,False,23.0,160.0,0.0,Tue Sep 17 16:32:28 +0000 2013,9323.0,,,False,False,1239.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.125,
1503851040013271053,Tue Mar 15 21:50:02 +0000 2022,"RT @its_aj_xoxo: I haven’t posted a lot about what’s going on in #Ukraine , but everyone knows we’re my heart stands 🥺, they have a Preside…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,,,en,49447916.0,Joe,joesalinasKURV,"Rio Grande Valley, Texas","Tech-Imaging Dir. Newstalk @710KURV Hockey fan #NHL #AHL Yes, there's a method-to-my-madness, mostly madness, but it works! Weather nerd. My opinions are my own",False,199.0,303.0,9.0,Sun Jun 21 22:18:06 +0000 2009,19943.0,,,True,False,13709.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Brazil
1503634736929021954,Tue Mar 15 07:30:32 +0000 2022,"RT @AurelieBonal: The French residence in DC tonight.
#StandWithUkraine 🇺🇦🇫🇷 https://t.co/m4ZPpHBdki",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,570.0,0.0,False,False,False,False,en,8.738270653841121e+17,Suzi Bell,suzibell1944,Wiltshire,,False,117.0,134.0,0.0,Sun Jun 11 08:59:42 +0000 2017,40519.0,,,False,False,38170.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United Kingdom
1503787882779185155,Tue Mar 15 17:39:04 +0000 2022,"RT @DefenceU: Truth is the target. Russians deliberately eliminate witnesses of their crimes in Ukraine.
Ombudsman: The occupiers killed 3…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,550.0,0.0,False,False,,,en,1.501841920217297e+18,Flater831 🇨🇿,flater831,"Not Kremlin, not Langley",Helping defeat Russia until they stop invading sovereign countries and threatening nukes. To donate for weapons to Ukraine: https://t.co/1xtWeERHEl,False,431.0,631.0,2.0,Thu Mar 10 08:47:22 +0000 2022,141068.0,,,False,False,73891.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.06666666666666667,United Kingdom
