id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500959243595309072,Mon Mar 07 22:19:04 +0000 2022,"RT @HannaLiubakova: #Russia New fugures.5,000 people have been detained in 69 cities and half of them in Moscow yesterday to protest agains…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2511.0,0.0,False,False,,,en,9.384272009693308e+17,Juan Carlos,rebolleda1957,"A Coruña, Galicia",Viva la vida.,False,358.0,769.0,2.0,Wed Dec 06 15:17:34 +0000 2017,50320.0,,,True,False,78425.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.015151515151515152,Bangladesh
1500668681919266816,Mon Mar 07 03:04:29 +0000 2022,"RT @realXRPwhale: SWIFT transaction speed: 3-7 days
#SWIFT transaction fees: $50+

Bitcoin transaction speed: 10min - 1D
#Bitcoin  transact…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,500.0,0.0,False,False,,,en,1.241270926416597e+18,Kuroko 💫,KurokoSensei007,,$XBlade ⚔️ ll $OCW 🐳 ll $xSTIK ll $SWISSTECH 🇨🇭⌚ #swisstech @XscapeNFT,False,119.0,928.0,0.0,Sat Mar 21 07:50:37 +0000 2020,3163.0,,,False,False,4084.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500931813027553287,Mon Mar 07 20:30:04 +0000 2022,#Ukraine️ #StandWithUkraine️ #StopPutinNOW https://t.co/SHmZZumfI4,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5009308761877545e+18,823153183.0,olebur,,,,,True,0.0,0.0,False,False,False,False,qht,823153183.0,@olebur 🇩🇪🇺🇦,olebur,Deutschland,can’t eat a 🍰 and have it too | Слава Україні!,False,136.0,11.0,5.0,Fri Sep 14 11:41:05 +0000 2012,8109.0,,,False,False,5711.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500802582863921159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500818526961115137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500807990194348034,Mon Mar 07 12:18:03 +0000 2022,"'न्यूज' चैनल पर फ़िलहाल यूपी चुनाव आ गया है, यूक्रेन से लगातार रिपोर्ट कर रहे सभी पत्रकार साथी ब्रेक ले सकेत हैं, थ… https://t.co/uMCegIsXH6",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,,,hi,137893045.0,ANJANI KUMAR SHARMA,JRAnjaniSharma,"Jaipur, India","journalist/fact/politics /Senior Producer
 @1stIndiaNews",False,256.0,483.0,0.0,Wed Apr 28 02:11:29 +0000 2010,4250.0,,,True,False,7373.0,,False,False,False,False,False,False,none,[],2022-3-7,,India
1500784153780002818,Mon Mar 07 10:43:20 +0000 2022,RT @rem_tene: To nie jest cierpienie jakie zobaczysz w szpitalu na kardiologii dla dzieci. To nie jest wywołane chorobą którą zsyła na czło…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,287.0,0.0,False,False,,,pl,8.236707573854536e+17,AlexandraP,alexandradepn1,,,False,1219.0,3219.0,3.0,Mon Jan 23 23:16:26 +0000 2017,152292.0,,,False,False,55630.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500791336152276994,Mon Mar 07 11:11:52 +0000 2022,RT @ILPAimmigration: We write urgently regarding the critical need for clear and feasible access to safety for those fleeing the Russian in…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,en,462020017.0,Richard J Quainyin,JQuainyin,"London, England: London",UK Corporate and Personal Immigration Lawyer,False,893.0,1569.0,18.0,Thu Jan 12 13:30:12 +0000 2012,47784.0,,,True,False,46248.0,,False,False,False,True,False,False,none,[],2022-3-7,0.03333333333333334,United Kingdom
1500732179755712514,Mon Mar 07 07:16:48 +0000 2022,"RT @PLInst_Praha: Polské instituty po celém světě stojí pevně za Ukrajinou! 🇵🇱🤝🇺🇦✌️
#StandWithUkraine #PolandFirstToHelp #Ukraina https://t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,cs,1.3353410139179622e+18,Maciej Ruczaj,MaciejRuczaj,"Prague, Czech Republic",Poland & Czech Republic. Director of @PLInst_Praha. RT = FYI. Private views,False,1251.0,554.0,3.0,Sat Dec 05 21:51:40 +0000 2020,11257.0,,,False,False,2519.0,,False,False,False,True,False,False,none,[],2022-3-7,,Czechia
1500633292910985216,Mon Mar 07 00:43:52 +0000 2022,RT @YourAnonTV: JUST IN: #Russian state TV channels have been hacked by #Anonymous to broadcast the truth about what happens in #Ukraine.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,58500.0,0.0,False,False,,,en,1.313178255701078e+18,CRose,roxydoggo,,Free thinker on a mission,False,132.0,463.0,0.0,Mon Oct 05 18:04:48 +0000 2020,14002.0,,,False,False,9669.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500754038282985476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500624408502747136,Mon Mar 07 00:08:33 +0000 2022,RT @DannyVoglesong: #WarCriminalPutin #PutinWarCrimes #OverthrowPutin #PunishPutin #ArrestPutin #TakeOutPutin #DefendUkraine #NATO https://…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,qme,362611279.0,Daniel Voglesong,DannyVoglesong,"Breitenbrunn-Dürn, Bavaria ","#UScitizen, #MasterMason, #Hoosier, #Bilingual, #Democrat, #Retired US Federal Civil Service. Single. Hometown #Vincennes, #Indiana. M.P.A./CUNY, B.S./IndianaU",False,1716.0,4990.0,12.0,Fri Aug 26 17:51:19 +0000 2011,70208.0,,,True,False,91389.0,,False,False,False,True,False,False,none,[],2022-3-7,,United Kingdom
1500817045482618881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500841535834886149,Mon Mar 07 14:31:21 +0000 2022,"RT @Wang2Xue: @FoxNews https://t.co/58qsVSuPJR
Trafic accident 
Be #arrested in #Beijing
Abscess
#humanitarian  #emergency

#Ukraine  #peace",False,"<a href=""https://google.com"" rel=""nofollow"">JavaScrit BOT</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1.4706508920010465e+18,Emergency -- Help Them,emergencysewa,Earth,"Retweeting Tweets with #emergency tag.
If anybody lives close to them try to help them.
follow to maximize the reach.

Managed by - @yashkumarspeak",False,1298.0,3.0,8.0,Tue Dec 14 07:04:57 +0000 2021,53408.0,,,False,False,66006.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United States
1500678440483233794,Mon Mar 07 03:43:16 +0000 2022,RT @johnmcdonnellMP: I am down with Covid at moment but urge people who are able to support the demonstrations &amp; protests for peace today t…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,68.0,0.0,False,False,,,en,7.031615034955325e+17,Simone Eggar Ex Labour member.,EggarSimone,"Swindon, England","Retired psychology therapist, love animals, tired of dirty politics and corrupt agendas. Please be aware I do not accept DM's asking for money.",False,2802.0,3283.0,3.0,Fri Feb 26 10:15:41 +0000 2016,221482.0,,,True,False,94202.0,,False,False,False,True,False,False,none,[],2022-3-7,0.17222222222222222,United Kingdom
1500623939714023424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500907472101412864,Mon Mar 07 18:53:21 +0000 2022,"RT @SotisValkan: Latest night #Landsat short-wave infrared spectral imagery (March 6, Local Time 21:22) around Chernihiv and Desna river #U…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,68.0,0.0,False,False,,,en,484286254.0,Latham Stack,latham_s,,,False,108.0,441.0,0.0,Sun Feb 05 23:07:51 +0000 2012,91795.0,,,False,False,34602.0,,False,False,False,True,False,False,none,[],2022-3-7,0.25,
1500813717503721473,Mon Mar 07 12:40:48 +0000 2022,RT @howardfineman: We don’t import much oil from #Russia: &gt;5 percent of what we refine. Europe is much more reliant on #Putin’s oil and gas…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,36.0,0.0,False,False,,,en,1.4820241352241723e+18,Tom Finn,TomFinnNJ,New Jersey,Financial Services product manager | Interest in global affairs |  Husband & dad,False,58.0,182.0,0.0,Fri Jan 14 16:18:08 +0000 2022,15701.0,,,False,False,13647.0,,False,False,False,True,False,False,none,[],2022-3-7,0.35,New Caledonia
1500813495306182656,Mon Mar 07 12:39:55 +0000 2022,RT @JoshuaPotash: A little weird to see folks in the US talking about these videos in a way that makes it seem like our police don’t do thi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24433.0,0.0,False,False,,,en,51953064.0,Yan,Yanthecancer,,Ph.D. Student | Board Certified Behavior Analyst #AutismSpeaks | 1908 #MadeInDade,False,3930.0,388.0,12.0,Mon Jun 29 04:08:29 +0000 2009,82077.0,,,True,False,255364.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.34375,
1500767982548574212,Mon Mar 07 09:39:04 +0000 2022,"RT @MadeinG38851223: Peanuts 🥱

#Ukraine #blackout #oelpreis https://t.co/1kNSJ4UGM0",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,False,False,et,1.131657175032574e+18,Meri T.,MeriT76280003,,,False,677.0,315.0,8.0,Thu May 23 20:24:30 +0000 2019,124406.0,,,False,False,23268.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500893046547886091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500848280779075590,Mon Mar 07 14:58:09 +0000 2022,"No war is civil but barbaric one ! #Ukraine , #Kharkiv https://t.co/hY64Qsgg4e",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1.4062988849477222e+18,Svitlana,Svitlan07715655,"Reggio nell'Emilia, Emilia Romagna",GLOBAL VOICE OF HUMANITY,False,62.0,53.0,2.0,Sat Jun 19 17:12:48 +0000 2021,168.0,,,False,False,517.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Italy
1500828574810583042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500848465127030790,Mon Mar 07 14:58:53 +0000 2022,RT @LLenatamrat: While the world continues to focus on #Ukraine millions are silently suffering in #Tigray. The IC must recognise #TigrayGe…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,120.0,0.0,False,False,,,en,1.4389136576945316e+18,Geni ✊,geni_habeshawit,,"ሰላም በልዋ ክሳብ ዝርህዋ 
ሰላም በሉለይ ዓደይ ፅላለይ 
          


  💊
   💊 ትግራይ   💊",False,2208.0,1738.0,1.0,Fri Sep 17 17:13:27 +0000 2021,33371.0,,,False,False,79001.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500835838560722954,Mon Mar 07 14:08:42 +0000 2022,"RT @hackingbutlegal: This, out of #Ukraine, is 100% one of the most incredible videos I have ever seen.

This Russian POW has the heart of…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,100734.0,0.0,False,False,,,en,7.834937906192794e+17,Janice ☮️,janpow55,"Virginia, USA",US & World News #BLM Frederick Douglas: It is easier to build strong children than to repair broken men.,False,601.0,1115.0,2.0,Wed Oct 05 02:27:31 +0000 2016,88157.0,,,False,False,68185.0,,False,False,False,True,False,False,none,[],2022-3-7,0.35,United States
1500800798808236035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500860513487626240,Mon Mar 07 15:46:45 +0000 2022,"RT @ltgrusselhonore: #NATO @EU @UN need to prepare for up to 10 million refugees! Mobile to defend the #NATO front , I think this will be s…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,123.0,0.0,False,False,,,en,705722682.0,Mary Beth Caldwell,mbcaldwell11,,🇺🇸🇺🇦🌻☮️,False,261.0,1206.0,0.0,Thu Jul 19 20:23:08 +0000 2012,87456.0,,,True,False,33449.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500858667461132292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500768608288264194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500831167834394625,Mon Mar 07 13:50:09 +0000 2022,"RT @nexta_tv: Budapest, 1994

The United States, Great Britain and #Russia sign a document in which they guarantee the territorial integrit…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5881.0,0.0,False,False,,,en,15298147.0,Martin Walsh 🇺🇦,martinwalsh,Sydney | Los Angeles,"Writer & Producer - TV & Film. DANGER CLOSE, BATTLE OF LONG TAN. 20-year Marketing & Digital Executive (Microsoft Alumni). Former Commando.",False,4298.0,4988.0,300.0,Wed Jul 02 14:00:44 +0000 2008,20980.0,,,True,False,33593.0,,False,False,False,False,False,False,none,[],2022-3-7,0.8,United Kingdom
1500910235216658433,Mon Mar 07 19:04:20 +0000 2022,"#UkraineRussiaWar

#Ukraine️

Russians 🇷🇺 should either overthrow putin or kill him before he destroyes the nation… https://t.co/lWqn4ippfj",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,1.373571110122496e+18,Doctor Arnold Schumer,Assassi41090130,"Washington, DC",doctor and a consultant at Walter Reed Army Medical Center,False,91.0,191.0,0.0,Sun Mar 21 09:44:16 +0000 2021,677.0,,,False,False,1106.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United States
1500871742339825667,Mon Mar 07 16:31:22 +0000 2022,"Oh good, don't worry #Ukraine , the rapists have your back! https://t.co/T37sCU1ppj",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,7.0,False,False,False,False,en,1.2806973964528312e+18,John Laroquette as a Klingon in Post-American Hell,derpman47,,"What am I supposed to do with John Laroquette as a Klingon!?
https://t.co/mGvKEgkfIM
https://t.co/5BpPZqZtJu
Truth Social @MSamenfink",False,1712.0,1552.0,16.0,Wed Jul 08 02:57:15 +0000 2020,30750.0,,,False,False,57655.0,,False,False,False,True,False,False,none,[],2022-3-7,0.35,
1500758058779217920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500695456984276997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500939933586018304,Mon Mar 07 21:02:20 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,233180256.0,Matthew Thompson,mattuthompson,"London, England","Correspondent @SkyNews. Ex @LBC, @BBCNewsnight. Norn Irish, gym rat, linguist. Email: matthew.thompson4@sky.uk/ DMs open",False,24451.0,2319.0,262.0,Sun Jan 02 14:40:10 +0000 2011,9180.0,,,True,True,18002.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.1875,United Kingdom
1500664256815063040,Mon Mar 07 02:46:54 +0000 2022,RT @howardfineman: The analysts writing that there is a “new” Cold War are wrong. This is the dangerous last gasp of the old one. #Putin is…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,38.0,0.0,False,False,,,en,233410308.0,Chris Duerr,duerr1616,"Nashville, TN",Baseball enthusiast and avid indoorsman. Views are my own and are correct. YNWA.,False,541.0,2302.0,10.0,Mon Jan 03 04:32:04 +0000 2011,91312.0,,,True,False,16586.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.16262626262626265,Tunisia
1500954862145523712,Mon Mar 07 22:01:40 +0000 2022,"RT @sultanyarubi20: The Host :           #Putin is Ki*ller..!

#Trump : You think our country is innocent?

#روسيا_واوكرانيا
#UkraineRussia…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,en,41498844.0,Akram,Architect63,The Desert,,False,49.0,595.0,1.0,Thu May 21 01:23:08 +0000 2009,4743.0,,,False,False,364.0,,False,False,False,True,False,False,none,[],2022-3-7,0.16666666666666666,Eritrea
1500888445731983363,Mon Mar 07 17:37:45 +0000 2022,RT @ukraine_world: Russians say they do not start wars. Here’s a list of Russian military interventions in recent decades #StopRussia #Stop…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,547.0,0.0,False,False,,,en,8.582646536585421e+17,Torgy,TorgyTorger,,,False,16.0,198.0,2.0,Sat Apr 29 10:20:14 +0000 2017,51234.0,,,False,False,6566.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.016666666666666666,
1500737101846958082,Mon Mar 07 07:36:22 +0000 2022,"RT @mastrobradipo: #Ucraina, leader in pressing su #Putin - Ecco le sanzioni in preparazione a #Bruxelles. E l'Ue prepara un piano per rend…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8.0,0.0,False,False,,,it,461132599.0,Enzo Mangini,ManginiE,Here and there,"Tour leader & free lance journalist. Ogni capu è nu munnu. One head, one world. Rt is Rt is Rt, and sometimes it’s not.",False,650.0,1734.0,16.0,Wed Jan 11 13:49:51 +0000 2012,32813.0,,,True,False,69838.0,,False,False,False,False,False,False,none,[],2022-3-7,,Costa Rica
1500839689619714058,Mon Mar 07 14:24:00 +0000 2022,RT @JackPosobiec: Poland is vehemently denying the fighter jet narrative but Blinken and the media keep pushing it. What's going on?,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1290.0,0.0,False,False,,,en,2745409707.0,McRayes,rayes_mc,"Sunset, AR",Proud Republican #MAGA,False,980.0,2575.0,10.0,Sun Aug 17 15:18:50 +0000 2014,80963.0,,,True,False,119968.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Argentina
1500893228517629957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500814571375837186,Mon Mar 07 12:44:12 +0000 2022,#Ukraine  #StopWar  #HelpUkraine https://t.co/NsoQOWeXqb,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,1.2048046195552174e+18,Viktor BW,IurasVictor,"BW,Germany","Jeder zerstörte russische Panzer, abgeschossene MIG, verschrottete Raketenwerfer und jedes kampfunfähige Bataillon erhöht auf Jahre hinaus unsere Sicherheit.",False,78.0,1034.0,2.0,Wed Dec 11 16:47:12 +0000 2019,7897.0,,,False,False,20261.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500981911551983621,Mon Mar 07 23:49:09 +0000 2022,"RT @GordonGChang: #VladimirPutin is exterminating the people of #Ukraine. The least we can do is stop paying for the slaughter. We must, am…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,211.0,0.0,False,False,,,en,1.225197008107049e+18,BDK58937801,BDK589378011,,,False,21.0,24.0,0.0,Wed Feb 05 23:19:03 +0000 2020,4262.0,,,False,False,13435.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.09999999999999999,
1500806410229059586,Mon Mar 07 12:11:46 +0000 2022,"#Putin to #Modi: Ultra-nationalist formations prevent the evacuation of civilians, including foreigners… https://t.co/7MwZ8m0Ahv",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,2208416774.0,HizBie,hizbie_,Ipoh,We will only find what we are looking for.,False,637.0,199.0,32.0,Fri Nov 22 06:03:42 +0000 2013,4535.0,,,True,False,14844.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Malaysia
