id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501564789692133380,Wed Mar 09 14:25:18 +0000 2022,"RT @MoMo17267292: 一日でも早く穏やかな時間を過ごせますように。
平和の願いが届きますように。
これ以上尊い命が失われないよう願っています。
#SunflowerFromJapan
#PrayForUkraine https://t.co/86JP5doTEr",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,False,False,ja,9.71404619266982e+17,satoshi@平社員,satoshi55251002,https://ja.m.wikipedia.org/wik,"その辺にいる会社員のオッサン😊日常と推しをツイートしています。ジャストプロの森友莉世さんを応援しています🐥
WIXOSS公式アンバサダーウィクロスガールズ/アニメ/ドラマ吹替/ラジオMC/VTuber/舞台/歌とマルチに活躍する素敵な声優さんです🎵
@Rise_Moritomo
活躍は、以下のリンクからどうぞ😊",False,5499.0,5274.0,49.0,Wed Mar 07 15:18:03 +0000 2018,189004.0,,,False,False,150156.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501597732427165696,Wed Mar 09 16:36:12 +0000 2022,RT @JackPosobiec: Are we allowed to talk about how Russia got all that uranium,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1348.0,0.0,False,False,,,en,902666742.0,God First...,jhowarton,,Jesus Christ is #1 in my life. Frequent traveler to the Middle East & East Africa for THE Father's business. Grateful for my awesome wife & 3 children.,False,1255.0,2701.0,8.0,Wed Oct 24 21:47:00 +0000 2012,1464.0,,,False,False,70138.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501525539374481411,Wed Mar 09 11:49:20 +0000 2022,@SparkleCatBlog Please #support our #fund for #homelessanimals in #Ukraine. During the #war many home animals was l… https://t.co/6y2xjE5Um2,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.501235051987538e+18,1.443693859372888e+18,SparkleCatBlog,,,,,False,0.0,1.0,False,False,False,False,en,19536290.0,Andrew N,creotiv,Kiev,"System Architect in Machine Learning & Hi-Load.
Mostly work in Computer Vision and Recommender systems areas",False,1170.0,48.0,48.0,Mon Jan 26 14:27:48 +0000 2009,2727.0,,,False,False,38749.0,,False,False,False,False,False,False,none,[],2022-3-9,0.25,
1501470125114994692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501363357164707840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501463530092048384,Wed Mar 09 07:42:56 +0000 2022,RT @cheesedoff3: Sights? It’s cites.. thicko! 🙄,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,9.0,0.0,False,False,,,en,468372806.0,Marius,marsman1258,United Kingdom,"Pro-democracy and pro-growth, City Veteran 🇬🇧",False,2200.0,4957.0,9.0,Thu Jan 19 13:31:13 +0000 2012,142470.0,,,True,False,136955.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United States
1501563201305161728,Wed Mar 09 14:18:59 +0000 2022,"RT @Samy95Italy: Women, Force for Change in #Iran, Global Peace and Stability-International Women’s Day (March 8, 2022) #IWD2022 #Ukraine #…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,10.0,0.0,False,False,,,en,49749374.0,Ehsan Ayatollahi,ehsan_ay,,,False,624.0,631.0,2.0,Mon Jun 22 20:13:59 +0000 2009,22323.0,,,False,False,7393.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501595378373775360,Wed Mar 09 16:26:51 +0000 2022,RT @bopanc: Mariupol authorities say that a Russian aerial bomb destroyed a children’s hospital less than a hour ago #Ukraine https://t.co/…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,687.0,0.0,False,False,,,en,318964208.0,Matthieu Millecamps,MattMillecamps,,Journaliste @jeune_afrique,False,4362.0,2893.0,63.0,Fri Jun 17 10:30:32 +0000 2011,361.0,,,True,False,7214.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.08333333333333333,
1501622091740766211,Wed Mar 09 18:13:00 +0000 2022,"RT @olex_scherba: This is Yulia Zdanovska. She was 21. One of Europe’s best young mathematicians, a winner of European Math Olympics in 201…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15848.0,0.0,False,False,,,en,198989286.0,Lorna,LornaR1980,UK,"Now ex-Junior Software Engineer 💻. Trying to get back into Tech. Techy stuff plus plenty of BBC Sherlock 📺, Benedict Cumberbatch and Martin Freeman.",False,4172.0,3600.0,28.0,Tue Oct 05 19:10:01 +0000 2010,43290.0,,,True,False,12489.0,,False,False,False,False,False,False,none,[],2022-3-9,0.12222222222222223,Uganda
1501690099507077123,Wed Mar 09 22:43:14 +0000 2022,RT @UAWeapons: #Ukraine: Another BTR-80 APC was captured by the Ukrainian forces. Location is unknown. https://t.co/KTb6cwqzIp,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,841.0,0.0,False,False,False,False,en,1.4983679817971835e+18,Mosef,Mosef__,,,False,1.0,153.0,0.0,Mon Feb 28 18:42:49 +0000 2022,1848.0,,,False,False,270.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.05,
1501365210237521920,Wed Mar 09 01:12:14 +0000 2022,RT @dmitry_gordon: Бурба: Путин готовился к блицкригу – за три дня взять Киев. Но его спецслужбы работают плохо. Победа будет за нами и оче…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,20.0,0.0,False,False,,,ru,8.359227464167629e+17,Prosecutor for Putin 🇺🇦 / Песец Путину 🇺🇦,arctic_fox_PTN,Украина,News of the war in Ukraine. Chronicle of Putin's Russia decadence. Новости войны в Украине. Хроника упадка путинской России.,False,173.0,410.0,0.0,Sun Feb 26 18:41:28 +0000 2017,3799.0,,,False,False,76850.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501676977874518019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501589032341491720,Wed Mar 09 16:01:38 +0000 2022,M&amp;A in #realestate hits the brakes after roaring $140B 1st part of 21. #Ukraine+#inflation slowing things down. But… https://t.co/02uYO3C7pW,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,292450753.0,David Levitt,dmlevitt,New York,"Freelance commercial real estate reporter. Mostly NYC. My pronouns are dese, dem and dose.",False,7234.0,1587.0,355.0,Tue May 03 17:28:50 +0000 2011,372.0,,,True,True,12799.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.051851851851851864,New Caledonia
1501562929375854593,Wed Mar 09 14:17:54 +0000 2022,"RT @UNESCO_fr: L'UNESCO est mobilisée en #Ukraine pour #ProtégerLePatrimoine, la culture et l'éducation.

Ce sont des sources de créativité…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,54.0,0.0,False,False,,,fr,3081236457.0,Albana Shala,albana_shala1,Amsterdam,"Media dev.specialist & HR defender, former chair UNESCO's IPDC Council & former FPU coodinator. 
2nd edition of 'Ten Conversations with Albanians' is out!",False,614.0,654.0,8.0,Mon Mar 09 09:59:18 +0000 2015,5915.0,,,True,False,2095.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501488277911658499,Wed Mar 09 09:21:16 +0000 2022,❤️ https://t.co/eKIE5HPYv9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,4.0,False,False,False,False,art,9.528859546578166e+17,Spanish Dan 💙 conservative CORRUPTION,SpanishDan1,Tarragona./Glossop ,Brexit is just wrong-Tories are lying opportunists.Searching for social democrats-tweet me if you see any..,False,23286.0,9315.0,23.0,Mon Jan 15 12:51:30 +0000 2018,622657.0,,,True,False,712192.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501677873723318275,Wed Mar 09 21:54:39 +0000 2022,"RT @ZelenskyyUa: Had another conversation with 🇬🇧 PM @BorisJohnson. Discussed increasing sanctions pressure on Russia, further support for…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9278.0,0.0,False,False,,,en,2973148005.0,chartroule veronique,verodocolistiq,,,False,46.0,73.0,1.0,Sun Jan 11 15:04:08 +0000 2015,13260.0,,,False,False,4974.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501520755951087621,Wed Mar 09 11:30:19 +0000 2022,"RT @UNESCO: .@UNESCO is mobilized in #Ukraine to #ProtectHeritage, culture and education.

This is a wealth of creativity, innovation and a…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,337.0,0.0,False,False,,,en,7.372929519074017e+17,UNESCO EU,UNESCOEU,"Brussels, Belgium","UNESCO Representation to the European Union: Partnering towards #CommonGoals, RTs ≠ endorsement",False,12833.0,1065.0,174.0,Mon May 30 14:41:52 +0000 2016,10362.0,,,True,True,8780.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Belgium
1501690549438402565,Wed Mar 09 22:45:01 +0000 2022,#AdolphPutin https://t.co/RFXg3wXNn4,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,54998016.0,dean robson,jackketch15,Sunderland,,False,49.0,347.0,2.0,Wed Jul 08 19:20:52 +0000 2009,256.0,,,True,False,1236.0,,False,False,False,False,False,False,none,[],2022-3-9,,United Kingdom
1501677475788738566,Wed Mar 09 21:53:04 +0000 2022,RT @nexta_tv: ⚡️ IELTS exams have been canceled in #Russia.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,254.0,0.0,False,False,,,en,592181411.0,Darian Vargas,DARIANVARGAS_A,,"Soy un  Data Scientist y mi pasión es analizar montones de datos, para mostrarles los patrones y  las bellezas que se esconden en ellos. ( Servidor Público )",False,7083.0,569.0,15.0,Sun May 27 22:12:35 +0000 2012,18650.0,,,False,False,33213.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501579849751801863,Wed Mar 09 15:25:08 +0000 2022,"RT @OstapYarysh: This is the children's hospital in #Mariupol, #Ukraine, after the Russian airstrike.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,151.0,0.0,False,False,,,en,3256115432.0,FJ,FrJuHeAl,Ciudad de México,,False,2543.0,4992.0,1.0,Fri Jun 26 01:19:59 +0000 2015,248198.0,,,False,False,314052.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Argentina
1501501643820609541,Wed Mar 09 10:14:23 +0000 2022,"@otpbank_hu #stopwar #stopputin
Stop work in Russia 
🇺🇦🇺🇦🇺🇦3",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.112728782497026e+18,257033500.0,otpbank_hu,,,,,False,0.0,0.0,False,False,,,en,9.840820639503196e+17,крижовниця🫒🇺🇦,gooseberryca,Північний Льодовитий🌊 ,"нацистка, неонаціоналістка, бандерівка та інші компліменти, які я чула в свій бік",False,159.0,40.0,1.0,Wed Apr 11 14:53:42 +0000 2018,44412.0,,,False,False,2739.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501592032334127106,Wed Mar 09 16:13:33 +0000 2022,"RT @steven_seegel: I'm a historian of the Holocaust, and of #Ukraine, and of WWII. Do everything in your power today to get people to see t…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,93.0,0.0,False,False,,,en,4937061.0,"Liz ""The Mask Goes Over Your Nose AND Mouth"" Ditz",lizditz,"San Mateo County, California","Dyslexia consultant, autism advocate, and blogger. See https://t.co/QHGkBIKInd for autism advocacy. Pronouns: she/her",False,10314.0,10541.0,685.0,Tue Apr 17 01:16:54 +0000 2007,173935.0,,,True,False,1230368.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Dominican Republic
1501503751693160448,Wed Mar 09 10:22:45 +0000 2022,"RT @KNA_Redaktion: Trotz vieler Appelle setzt sich Moskaus Patriarch #Kyrill nicht für Frieden in der #Ukraine ein, sondern gießt eher noch…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,de,562733682.0,Anja Miller,MillerAnj,"Rom, Latium","ARD Rom - Studioleiterin, TV-Korr. Italien, Griechenland, Malta, Vatikan. ARD German Radio and TV Rome. Radiotelevisione Tedesca, Prima Rete",False,2590.0,1367.0,85.0,Wed Apr 25 06:40:59 +0000 2012,2611.0,,,False,False,1837.0,,False,False,False,True,False,False,none,[],2022-3-9,,Romania
1501435351319166980,Wed Mar 09 05:50:57 +0000 2022,"RT @MontyBoa99: @IAPonomarenko Well, that didn't take long.

(Note the Barrett 99 AMR sniper rifle. That's a $4,300 piece of equipment in t…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,105.0,0.0,False,False,,,en,982767486.0,Will “Stand with Ukraine” Benton,WillBenton1,Atlanta,"“If you believe in yourself & have dedication & pride- & never quit, you’ll be a winner.” -The Bear🥋",False,8042.0,8811.0,83.0,Sat Dec 01 15:34:46 +0000 2012,240553.0,,,True,False,207799.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.016666666666666666,United States
1501538993288081409,Wed Mar 09 12:42:47 +0000 2022,"RT @DavidLeopold: Excellent @mashagessen post explaining ""Z"", the symbol of devotion to the state, murderous rage, and unchecked power whic…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35.0,0.0,False,False,,,en,71387958.0,Brenda Peterson,bespeterson,Newbury Park CA,"Mom, Grandmother, life long yellow dog Democrat, glad to have found the Resistance, #BetoForever; #RidingWithBiden2020, #Biden2020! #BlackLivesMatter,",False,3520.0,4979.0,1.0,Thu Sep 03 23:10:52 +0000 2009,143650.0,,,True,False,58036.0,,False,False,False,True,False,False,none,[],2022-3-9,1.0,Canada
1501370348213870592,Wed Mar 09 01:32:39 +0000 2022,"RT @jksheva7: Yesterday, today and forever. 💙💛

#Repost @kristenpazik 
Praying for all the brave, strong women who are in Ukraine today and…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,174.0,0.0,False,False,,,en,1.48217238178338e+18,Modesto Albano,modesto_albano,,"Modesto th,humilde,futbolero",False,24.0,444.0,0.0,Sat Jan 15 02:07:02 +0000 2022,4615.0,,,True,False,3601.0,,False,False,False,True,False,False,none,[],2022-3-9,0.30833333333333335,
1501688919557083139,Wed Mar 09 22:38:33 +0000 2022,#WeStandwithUkraine #StayStrongUkraine #UkraineWillPrevail #GlorytoUkraine 🇺🇦💪💙💛🙏#StopPutinNOW #CloseTheSky… https://t.co/fKmpPbo1QZ,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,und,9.47923216076628e+17,Loreta,Loretawith1T,"Montreal, Canada","Triple vaxxed! Canadian-Italian-Montrealer. Love God,family,Hawaii,Italy,The Wildwoods-NJ,beaches,cruises,shells,books,old movie musicals,sci-fi,Elvis🇮🇹🇨🇦",False,438.0,80.0,1.0,Mon Jan 01 20:11:21 +0000 2018,72451.0,,,False,False,15025.0,,False,False,False,False,False,False,none,[],2022-3-9,,Canada
1501397661580087296,Wed Mar 09 03:21:11 +0000 2022,"RT @ZeeNews: यूक्रेन के राष्ट्रपति ने कहा हमें NATO की मेंबरशिप अब नहीं चाहिए 

#RussiaUkraineConflict  

https://t.co/tXaqzVjAyU https://t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,510.0,0.0,False,False,False,False,hi,3114794174.0,🇯​🇦​🇮​🇸​🇭​,Indiabhishekk,"Hazaribag, India","#NationFirst 
#ProudHINDU
#सनातनी",False,73.0,1308.0,2.0,Sun Mar 29 08:00:33 +0000 2015,14546.0,,,False,False,9586.0,,False,False,False,True,False,False,none,[],2022-3-9,,India
1501686500215431178,Wed Mar 09 22:28:56 +0000 2022,Trump “Savvy Genius” #ElsieStefanik #ABC Gaga Over Putin #Rondesantis #FoxNews #MarcoRubio #RonJohnson #MAGA🚨Kevin… https://t.co/fwwMfg7BoB,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,335480668.0,CelebrityMagnet,celebritykdawg5,,"Voted 1st Time, Conduit of Memes, Clips, Images, Articles etc. Remember in November: GOP Lies About Everything 🇺🇸 Rise ⬆️ Let Voices Be Heard Stronger Team💙",False,2716.0,3007.0,29.0,Thu Jul 14 19:06:32 +0000 2011,5560.0,,,False,False,68838.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501485381593800707,Wed Mar 09 09:09:45 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 09 March 2022
 
Find out more about the UK government's res…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1531.0,0.0,False,False,,,en,98986981.0,Michael Jecks Author,MichaelJecks,UK,"Author 45 novels, reviewer, @SmithsonianTrvl expert 
https://t.co/7KVfEFUKXi.
https://t.co/F7fWF6zihG
Rep: joanna@hardmanswainson.com 
Film: marc@soloson.co.uk",False,38974.0,36761.0,601.0,Thu Dec 24 00:01:45 +0000 2009,72628.0,,,True,False,90177.0,,False,False,False,False,False,False,none,[],2022-3-9,0.5,Uganda
1501644232339206150,Wed Mar 09 19:40:58 +0000 2022,"RT @osmanliocakIari: 15 Temmuz gecesi Türkiye’yi ABD’nin ve NATO’nun kaderine terk etmeyen #Russia, bugün #Ukraine üzerinden yapılan hamlel…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,51.0,0.0,False,False,,,tr,1.487426365326508e+18,Ocak_partisi,ocak_partisi,"Ankara, Türkiye",,False,22.0,29.0,0.0,Sat Jan 29 14:04:40 +0000 2022,329.0,,,False,False,187.0,,False,False,False,True,False,False,none,[],2022-3-9,,Turkey
1501689770992361485,Wed Mar 09 22:41:56 +0000 2022,"RT @OstapYarysh: A terrifying photo from #Mariupol, #Ukraine. A pregnant woman is being evacuated after the Russian airstrike at the matern…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8387.0,0.0,False,False,,,en,16833601.0,Sally Welsh,S_K_Welsh,Ohio,"reader, hiker, interested in politics and world affairs for first time in my life😯",False,131.0,247.0,1.0,Sat Oct 18 00:48:30 +0000 2008,298339.0,,,False,False,92846.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.4166666666666667,United States
1501399883542106113,Wed Mar 09 03:30:01 +0000 2022,"BTC/USD Looking to Conclude July on a Positive Note?  Sally Ho's Technical Analysis 28 July 2021 BTC
#gold #ukraine… https://t.co/1ABCcL24Lp",True,"<a href=""http://playporn.info"" rel=""nofollow"">milaplayporn</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,9.166816831344476e+17,Mila playporn,MilaPlayporn,,,False,8917.0,19.0,10.0,Sat Oct 07 15:08:39 +0000 2017,24.0,,,False,False,52336.0,,False,False,False,True,False,False,none,[],2022-3-9,0.11363636363636363,
1501393844243415059,Wed Mar 09 03:06:01 +0000 2022,RT @Euan_MacDonald: Ukraine using captured hardware against the invaders.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,292.0,0.0,False,False,,,en,20654260.0,Michael Bloom,bloomich,,founder of @praktio // lawyer // previously clinical professor at @UMichLaw & @UChicagoLaw // @YaleLawSch ‘09; @UMich ‘06,False,947.0,2531.0,8.0,Thu Feb 12 04:31:28 +0000 2009,179859.0,,,False,False,58924.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
